subject,assignment, instance, optimal_length, human_length, complete, start_time, end_time, rt,nodes_expanded, skipped, trial_number
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb10206,7,7,True,1.51813903033e+12,1.51813903774e+12,7410.0,999,False,0
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb1707,7,7,True,1.51813904018e+12,1.51813904801e+12,7839.0,999,False,0
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb68514,14,24,False,1.51813905054e+12,1.51813908277e+12,32224.0,999,False,0
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb68514,14,31,False,1.5181390907e+12,1.51813913657e+12,45877.0,999,False,1
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb68514,14,5,False,1.51813913982e+12,1.51813915571e+12,15886.0,999,False,2
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb68514,14,35,False,1.51813916191e+12,1.51813922952e+12,67606.0,999,False,3
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb68514,14,15,True,1.5181392319e+12,1.51813925657e+12,24665.0,999,False,4
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb34551,14,1,False,1.51813926947e+12,1.51813926947e+12,0.0,999,False,0
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb34551,14,7,False,1.51813926951e+12,1.51813929636e+12,26850.0,999,False,1
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb34551,14,25,True,1.5181393067e+12,1.51813935619e+12,49486.0,999,False,2
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb14898,11,13,False,1.51813937274e+12,1.51813942333e+12,50588.0,999,False,0
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb14898,11,7,False,1.51813942877e+12,1.51813946113e+12,32355.0,999,False,1
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb14898,11,12,False,1.51813946441e+12,1.51813948659e+12,22184.0,999,False,2
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb14898,11,57,True,1.51813949468e+12,1.5181395955e+12,100814.0,999,False,3
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb14047,7,1,False,1.51813965138e+12,1.51813965138e+12,0.0,999,False,0
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb14047,7,1,False,1.51813965141e+12,1.51813965141e+12,0.0,999,False,1
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb14047,7,1,False,1.51813965145e+12,1.51813965145e+12,0.0,999,False,2
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb14047,7,1,False,1.51813965148e+12,1.51813965148e+12,0.0,999,False,3
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb14047,7,1,False,1.51813965155e+12,1.51813965155e+12,0.0,999,False,4
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb14047,7,2,False,1.51813965349e+12,1.51813965434e+12,849.0,999,False,5
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb14047,7,2,False,1.51813965808e+12,1.51813966229e+12,4216.0,999,False,6
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb14047,7,9,True,1.51813967991e+12,1.51813969899e+12,19078.0,999,False,7
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb46580,16,33,False,1.51813971203e+12,1.51813977469e+12,62655.0,999,False,0
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb46580,16,25,True,1.51813982831e+12,1.51813991922e+12,90910.0,999,False,1
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb38725,14,1,False,1.51813996396e+12,1.51813996396e+12,0.0,999,False,0
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb38725,14,1,False,1.51813996405e+12,1.51813996405e+12,0.0,999,False,1
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb38725,14,1,False,1.51813996411e+12,1.51813996411e+12,0.0,999,False,2
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb38725,14,5,False,1.51813996417e+12,1.51813997338e+12,9209.0,999,False,3
A1RVMADIZE3BXK,3SB5N7Y3O4CZODEMMAWWBTZU4C90GB,prb38725,14,44,False,1.51814001271e+12,1.51814008568e+12,72973.0,999,True,4
A2F2DDH12YU4AK,3TVSS0C0E28W181DZHOOH7NNVBXWTJ,prb10166,16,85,False,1.51813940281e+12,1.51813948489e+12,82078.0,999,True,0
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb2834,7,9,False,1.51814225887e+12,1.51814228515e+12,26277.0,999,True,0
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb38725,14,14,False,1.51814228992e+12,1.51814232777e+12,37851.0,999,True,0
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb24406,16,12,False,1.51814233529e+12,1.51814237257e+12,37284.0,999,True,0
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.51814241056e+12,1.51814241056e+12,0.0,999,False,0
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.51814241058e+12,1.51814241058e+12,0.0,999,False,1
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.51814241059e+12,1.51814241059e+12,0.0,999,False,2
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.5181424106e+12,1.5181424106e+12,0.0,999,False,3
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.51814241061e+12,1.51814241061e+12,0.0,999,False,4
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.51814241062e+12,1.51814241062e+12,0.0,999,False,5
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.51814241063e+12,1.51814241063e+12,0.0,999,False,6
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.51814241064e+12,1.51814241064e+12,0.0,999,False,7
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.51814241074e+12,1.51814241074e+12,0.0,999,False,8
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.51814241075e+12,1.51814241075e+12,0.0,999,False,9
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.51814241088e+12,1.51814241088e+12,0.0,999,False,10
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.5181424109e+12,1.5181424109e+12,0.0,999,False,11
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.51814241091e+12,1.51814241091e+12,0.0,999,False,12
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.51814241092e+12,1.51814241092e+12,0.0,999,False,13
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,2,False,1.51814241094e+12,1.51814241523e+12,4295.0,999,False,14
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,9,False,1.51814242844e+12,1.51814249146e+12,63021.0,999,False,15
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb62015,11,1,False,1.51814249918e+12,1.51814249918e+12,0.0,999,True,16
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb46224,11,1,False,1.51814257589e+12,1.51814257589e+12,0.0,999,False,0
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb46224,11,1,False,1.5181425759e+12,1.5181425759e+12,0.0,999,False,1
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb46224,11,1,False,1.51814257591e+12,1.51814257591e+12,0.0,999,False,2
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb46224,11,1,False,1.51814257592e+12,1.51814257592e+12,0.0,999,False,3
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb46224,11,1,False,1.51814257596e+12,1.51814257596e+12,0.0,999,False,4
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb46224,11,1,False,1.51814257598e+12,1.51814257598e+12,0.0,999,False,5
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb46224,11,1,False,1.51814257600e+12,1.51814257600e+12,0.0,999,False,6
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb46224,11,1,False,1.51814257614e+12,1.51814257614e+12,0.0,999,False,7
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb46224,11,1,False,1.51814257632e+12,1.51814257632e+12,0.0,999,False,8
A2KBZ75HMJ7KVX,3EO896NRAX3AVO1ESI59SHTFTF3JTQ,prb46224,11,2,False,1.51814257813e+12,1.51814258016e+12,2038.0,999,True,9
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb54506,16,40,False,1.51814165891e+12,1.51814170727e+12,48358.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb54506,16,14,False,1.51814171246e+12,1.51814173381e+12,21348.0,999,True,1
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb14047,7,10,True,1.51814187528e+12,1.51814189161e+12,16335.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb9718,11,31,False,1.51814189312e+12,1.51814192601e+12,32886.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb9718,11,20,True,1.51814192972e+12,1.51814196872e+12,38998.0,999,False,1
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb68514,14,43,True,1.51814196886e+12,1.51814201558e+12,46717.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb31907,11,17,True,1.51814201568e+12,1.51814203438e+12,18701.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb29027,16,19,True,1.51814203448e+12,1.51814205573e+12,21242.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb42959,11,22,True,1.51814205583e+12,1.51814208407e+12,28238.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb22436,11,15,True,1.51814208418e+12,1.51814209984e+12,15665.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb6671,14,23,True,1.51814209995e+12,1.51814219453e+12,94575.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb343,14,61,True,1.51814219493e+12,1.51814229068e+12,95751.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb32695,7,7,True,1.5181422908e+12,1.51814230247e+12,11677.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb57223,16,24,True,1.51814230259e+12,1.5181423676e+12,65006.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb25861,16,35,True,1.51814236774e+12,1.51814240735e+12,39608.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb23404,14,40,True,1.51814240746e+12,1.51814246018e+12,52712.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb29600,14,29,True,1.5181424909e+12,1.51814252719e+12,36287.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb1267,16,45,False,1.51814252739e+12,1.51814257530e+12,47912.0,999,True,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb29414,11,11,True,1.51814257828e+12,1.51814259037e+12,12091.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb1707,7,58,True,1.5181425905e+12,1.51814264913e+12,58633.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb55384,14,18,True,1.51814264927e+12,1.51814266798e+12,18711.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb33509,11,17,True,1.51814266812e+12,1.51814268369e+12,15570.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb25604,16,18,True,1.51814268382e+12,1.51814270358e+12,19759.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb47495,14,31,True,1.51814270396e+12,1.51814274785e+12,43897.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb29585,14,56,True,1.51814276126e+12,1.51814281609e+12,54833.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb8786,7,9,True,1.51814281624e+12,1.51814283167e+12,15431.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb78361,16,48,True,1.51814283182e+12,1.51814289421e+12,62386.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb46580,16,28,True,1.51814289432e+12,1.51814291989e+12,25570.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb54081,11,20,True,1.51814292e+12,1.51814294523e+12,25224.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb34092,11,14,True,1.51814294535e+12,1.51814296131e+12,15961.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb29232,7,25,True,1.51814296149e+12,1.51814298531e+12,23821.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb3203,14,17,True,1.51814298543e+12,1.51814300726e+12,21830.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb2834,7,10,True,1.51814300738e+12,1.51814302037e+12,12987.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb48146,16,37,True,1.51814302049e+12,1.51814305967e+12,39180.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb79230,11,14,True,1.5181430598e+12,1.51814307773e+12,17936.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb10166,16,39,True,1.51814307791e+12,1.51814312074e+12,42829.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb10206,7,11,True,1.51814312087e+12,1.5181431287e+12,7829.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb34551,14,20,True,1.51814313646e+12,1.51814315706e+12,20606.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb72800,14,16,True,1.51814315727e+12,1.51814317918e+12,21910.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb46639,16,51,False,1.51814317931e+12,1.51814323285e+12,53546.0,999,True,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb12715,11,17,True,1.51814323386e+12,1.5181432592e+12,25346.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb46224,11,12,True,1.51814325933e+12,1.51814327621e+12,16878.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb62015,11,30,True,1.51814327635e+12,1.51814331481e+12,38466.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb28111,7,8,True,1.51814331496e+12,1.5181433315e+12,16538.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb62222,11,14,True,1.51814333164e+12,1.51814334821e+12,16566.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb11647,7,8,True,1.51814334834e+12,1.51814337988e+12,31537.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb13171,7,7,True,1.51814338003e+12,1.51814339181e+12,11778.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb65535,14,36,True,1.51814339196e+12,1.51814343275e+12,40785.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb15290,7,11,True,1.51814343289e+12,1.51814344421e+12,11325.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb44171,16,44,True,1.51814344453e+12,1.5181434894e+12,44868.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb38526,11,21,True,1.51814348955e+12,1.51814350835e+12,18804.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb26567,7,10,True,1.5181435087e+12,1.51814351851e+12,9817.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb19279,14,21,True,1.51814351867e+12,1.5181435396e+12,20933.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb15595,16,43,True,1.51814353974e+12,1.51814358083e+12,41086.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb33117,14,57,True,1.51814358099e+12,1.51814363242e+12,51432.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb20888,14,30,False,1.51814363257e+12,1.51814366032e+12,27753.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb20888,14,25,True,1.51814366422e+12,1.51814368885e+12,24634.0,999,False,1
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb14485,14,24,True,1.51814368944e+12,1.51814370871e+12,19277.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb14651,7,8,True,1.51814370927e+12,1.51814371501e+12,5747.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb20059,7,9,True,1.51814371552e+12,1.51814372212e+12,6607.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb24406,16,22,True,1.5181437223e+12,1.51814376083e+12,38533.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb45893,16,26,True,1.518143761e+12,1.51814378304e+12,22038.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb38725,14,41,False,1.51814378321e+12,1.51814382089e+12,37683.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb38725,14,53,False,1.51814382547e+12,1.51814388360e+12,58139.0,999,True,1
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb23259,7,11,True,1.51814388525e+12,1.51814389888e+12,13624.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb14898,11,13,True,1.51814389924e+12,1.51814391285e+12,13607.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb21272,7,25,True,1.51814391337e+12,1.51814395407e+12,40694.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb717,11,22,True,1.51814395426e+12,1.51814397914e+12,24885.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb58853,16,26,True,1.51814398038e+12,1.51814400412e+12,23738.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb32795,7,19,True,1.51814400432e+12,1.51814402399e+12,19669.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb68910,11,21,True,1.5181440242e+12,1.51814404257e+12,18372.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb12604,7,34,True,1.51814404277e+12,1.51814407667e+12,33896.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb24227,16,29,True,1.51814407716e+12,1.51814410688e+12,29717.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb3217,11,61,False,1.51814410722e+12,1.51814417007e+12,62848.0,999,False,0
A1F42D4L22K5ND,3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,prb3217,11,12,False,1.5181441714e+12,1.51814418368e+12,12280.0,999,True,1
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb46224,11,11,True,1.51814252876e+12,1.51814256248e+12,33715.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb9718,11,15,True,1.51814256476e+12,1.51814259581e+12,31057.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb14047,7,4,False,1.51814259678e+12,1.51814260553e+12,8748.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb14047,7,9,True,1.51814261202e+12,1.51814262372e+12,11702.0,999,False,1
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb13171,7,8,True,1.5181426258e+12,1.51814263447e+12,8666.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb33509,11,11,True,1.51814263588e+12,1.51814265573e+12,19846.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb19279,14,14,True,1.51814265713e+12,1.51814267934e+12,22206.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb14898,11,35,True,1.51814268103e+12,1.51814275077e+12,69740.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb33117,14,13,False,1.51814275874e+12,1.51814279722e+12,38481.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb33117,14,13,False,1.51814280303e+12,1.51814284058e+12,37554.0,999,True,1
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb65535,14,33,True,1.51814284324e+12,1.51814292782e+12,84585.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb15290,7,1,False,1.5181429631e+12,1.5181429631e+12,0.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb15290,7,6,False,1.51814296311e+12,1.51814298485e+12,21744.0,999,False,1
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb15290,7,8,True,1.51814301063e+12,1.5181431098e+12,99170.0,999,False,2
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb72800,14,14,True,1.51814311980e+12,1.51814313987e+12,20069.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb20059,7,7,True,1.51814315417e+12,1.51814317097e+12,16800.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb29414,11,13,True,1.51814318733e+12,1.51814321765e+12,30320.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb29585,14,60,False,1.51814324177e+12,1.51814338885e+12,147084.0,999,True,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb10206,7,1,False,1.51814347418e+12,1.51814347418e+12,0.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb10206,7,1,False,1.51814347419e+12,1.51814347419e+12,0.0,999,False,1
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb10206,7,2,False,1.51814347495e+12,1.51814347918e+12,4239.0,999,False,2
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb10206,7,7,True,1.51814349970e+12,1.51814350867e+12,8968.0,999,False,3
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb1267,16,42,False,1.51814352567e+12,1.51814372805e+12,202380.0,999,True,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb25861,16,19,False,1.51814377428e+12,1.51814382948e+12,55206.0,999,True,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb8786,7,10,True,1.51814389371e+12,1.51814391499e+12,21287.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb29232,7,9,True,1.51814394942e+12,1.5181439611e+12,11682.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb29027,16,19,True,1.51814397884e+12,1.51814400545e+12,26608.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb12604,7,9,True,1.51814403687e+12,1.51814406746e+12,30591.0,999,False,0
