subject, instance,optimal_length, human_length, complete, start_time, end_time, rt,nodes_expanded, skipped, trial_number
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb19279,14,10,False,1.51673626128e+12,1.51673627762e+12,16332.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb19279,14,14,False,1.51673628081e+12,1.51673631402e+12,33207.0,999,False,1
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb19279,14,9,False,1.51673631841e+12,1.51673634460e+12,26198.0,999,True,2
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb33117,14,50,False,1.51673634584e+12,1.51673646762e+12,121777.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb47495,14,25,False,1.51673646892e+12,1.51673654495e+12,76029.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb6671,14,21,False,1.5167365484e+12,1.51673659689e+12,48490.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb6671,14,16,True,1.51673660947e+12,1.51673664388e+12,34413.0,999,False,1
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb28111,7,15,True,1.5167366449e+12,1.51673670566e+12,60754.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb68514,14,25,False,1.51673670697e+12,1.51673677103e+12,64062.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb68514,14,7,False,1.51673677424e+12,1.51673678663e+12,12383.0,999,True,1
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb58853,16,13,False,1.51673679031e+12,1.51673682966e+12,39357.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb58853,16,16,False,1.51673683193e+12,1.51673688426e+12,52324.0,999,True,1
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb32795,7,11,True,1.51673688667e+12,1.51673690892e+12,22245.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb2834,7,7,True,1.5167369103e+12,1.51673692368e+12,13381.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb25861,16,14,False,1.51673692479e+12,1.51673694962e+12,24826.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb343,14,4,False,1.51673695088e+12,1.51673696423e+12,13352.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb343,14,7,False,1.5167369695e+12,1.5167369829e+12,13406.0,999,False,1
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb343,14,10,False,1.51673698989e+12,1.51673700929e+12,19402.0,999,True,2
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb24227,16,9,False,1.5167370157e+12,1.51673705195e+12,36245.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb46639,16,24,False,1.51673705446e+12,1.51673711078e+12,56312.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb54081,11,12,True,1.51673711248e+12,1.51673713797e+12,25491.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb57223,16,20,True,1.51673714024e+12,1.5167371909e+12,50659.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb29585,14,31,True,1.51673719171e+12,1.51673724912e+12,57412.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb68910,11,18,False,1.51673725027e+12,1.5167372968e+12,46528.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb32695,7,10,True,1.51673729838e+12,1.5167373149e+12,16523.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb20888,14,10,False,1.51673731569e+12,1.51673734681e+12,31123.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb20888,14,19,True,1.51673735503e+12,1.51673738859e+12,33556.0,999,False,1
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb15290,7,8,True,1.51673738936e+12,1.51673740447e+12,15103.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb38725,14,33,False,1.51673740519e+12,1.51673748617e+12,80975.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb42959,11,18,True,1.51673748959e+12,1.51673752688e+12,37288.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb14485,14,14,False,1.51673752947e+12,1.51673755253e+12,23062.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb22436,11,12,True,1.51673755668e+12,1.5167375759e+12,19224.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb3217,11,23,False,1.51673757669e+12,1.51673762453e+12,47842.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb12715,11,16,False,1.516737626e+12,1.51673766483e+12,38828.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb12715,11,16,True,1.51673766794e+12,1.51673769708e+12,29141.0,999,False,1
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb10166,16,18,False,1.51673769783e+12,1.51673774253e+12,44700.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb31907,11,14,False,1.51673774469e+12,1.51673780556e+12,60865.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb54506,16,16,False,1.51673780921e+12,1.51673784038e+12,31176.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb38526,11,18,True,1.51673784417e+12,1.51673789245e+12,48278.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb24406,16,25,True,1.51673789337e+12,1.51673796679e+12,73427.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb62015,11,13,True,1.5167379684e+12,1.51673801113e+12,42725.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb14651,7,10,True,1.51673801191e+12,1.51673808528e+12,73373.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb62222,11,19,True,1.51673808602e+12,1.51673811716e+12,31139.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb46224,11,30,False,1.51673811776e+12,1.51673816713e+12,49377.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb34092,11,17,False,1.51673817496e+12,1.51673821843e+12,43473.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb11647,7,12,True,1.51673822095e+12,1.51673824286e+12,21915.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb65535,14,25,False,1.51673824362e+12,1.51673830005e+12,56426.0,999,True,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb55384,14,14,True,1.51673830348e+12,1.51673833702e+12,33538.0,999,False,0
A18QU0YQB6Q8DF:3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb1707,7,8,True,1.51673833917e+12,1.51673835179e+12,12624.0,999,False,0
A12723JDRPT207:3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb78361,16,3,False,1.51673590608e+12,1.51673591838e+12,12290.0,999,False,0
A12723JDRPT207:3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb78361,16,14,False,1.51673593509e+12,1.51673595516e+12,20071.0,999,True,1
A12723JDRPT207:3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb20059,7,9,True,1.516735957e+12,1.51673596619e+12,9192.0,999,False,0
A12723JDRPT207:3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb38526,11,14,False,1.5167359681e+12,1.51673599296e+12,24857.0,999,True,0
A12723JDRPT207:3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb38725,14,23,False,1.51673599501e+12,1.51673602648e+12,31472.0,999,True,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb45893,16,20,True,1.51673756525e+12,1.51673763355e+12,68301.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb78361,16,20,True,1.51673763662e+12,1.51673768849e+12,51863.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25604,16,31,True,1.51673769023e+12,1.51673776122e+12,70984.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25861,16,13,False,1.51673776264e+12,1.51673780153e+12,38885.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25861,16,54,False,1.51673780356e+12,1.51673795805e+12,154488.0,999,False,1
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25861,16,32,True,1.51673796076e+12,1.5167380443e+12,83535.0,999,False,2
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb34092,11,11,True,1.5167380457e+12,1.51673807027e+12,24565.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb48146,16,17,True,1.5167380716e+12,1.51673810865e+12,37055.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb12715,11,17,True,1.51673811005e+12,1.51673814408e+12,34035.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb65535,14,14,True,1.5167381455e+12,1.51673817222e+12,26727.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14898,11,26,True,1.51673817354e+12,1.51673825246e+12,78925.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb58853,16,22,True,1.51673825375e+12,1.51673830727e+12,53527.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14485,14,81,True,1.51673830857e+12,1.51673851385e+12,205281.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb1707,7,8,True,1.51673851526e+12,1.51673853035e+12,15091.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb343,14,15,True,1.51673853164e+12,1.51673856166e+12,30011.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb26567,7,10,True,1.51673856295e+12,1.51673858494e+12,21989.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54081,11,21,True,1.51673858670e+12,1.51673862064e+12,33932.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb21272,7,8,True,1.51673862201e+12,1.51673863787e+12,15861.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29027,16,56,True,1.51673863898e+12,1.51673876399e+12,125011.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb79230,11,16,True,1.51673876552e+12,1.51673879723e+12,31710.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb10206,7,7,True,1.51673879847e+12,1.51673880794e+12,9475.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb717,11,13,True,1.51673880922e+12,1.51673883477e+12,25552.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb23404,14,25,True,1.51673883612e+12,1.51673888863e+12,52509.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb1267,16,39,True,1.51673888996e+12,1.51673900192e+12,111954.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14651,7,7,True,1.51673900327e+12,1.51673901286e+12,9598.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb62222,11,16,True,1.51673901423e+12,1.51673904118e+12,26946.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb28111,7,7,True,1.51673904325e+12,1.51673905202e+12,8765.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb46580,16,48,True,1.51673905363e+12,1.5167391579e+12,104269.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54506,16,27,False,1.51673916038e+12,1.51673925198e+12,91598.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54506,16,16,False,1.51673925763e+12,1.51673931625e+12,58621.0,999,False,1
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54506,16,6,False,1.51673931859e+12,1.51673934203e+12,23439.0,999,True,2
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29232,7,7,True,1.51673934394e+12,1.51673936361e+12,19668.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb9718,11,12,True,1.5167393677e+12,1.51673939939e+12,31684.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb24227,16,38,True,1.51673940126e+12,1.51673950044e+12,99174.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb44171,16,20,True,1.51673950193e+12,1.51673953934e+12,37407.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29585,14,15,True,1.51673954144e+12,1.51673957202e+12,30579.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb47495,14,17,True,1.516739574e+12,1.51673960937e+12,35368.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb3203,14,34,True,1.51673961108e+12,1.51673970124e+12,90161.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb32695,7,10,True,1.51673970601e+12,1.5167397285e+12,22489.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb46639,16,30,False,1.51673973133e+12,1.516739821e+12,89669.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb46639,16,25,False,1.5167398228e+12,1.51673988496e+12,62164.0,999,True,1
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb34551,14,16,True,1.51673989047e+12,1.51673992006e+12,29595.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb11647,7,8,True,1.51673992464e+12,1.51673993971e+12,15071.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb12604,7,7,True,1.51673994383e+12,1.51673995584e+12,12007.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb68910,11,25,False,1.5167399598e+12,1.51674002411e+12,64318.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb68910,11,13,True,1.51674002749e+12,1.5167400556e+12,28105.0,999,False,1
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb42959,11,15,True,1.51674005839e+12,1.51674008334e+12,24949.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb23259,7,7,True,1.51674008764e+12,1.51674010184e+12,14197.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb8786,7,7,True,1.51674010556e+12,1.51674011585e+12,10284.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb68514,14,33,True,1.51674011896e+12,1.51674019487e+12,75906.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb46224,11,11,True,1.51674019984e+12,1.5167402162e+12,16360.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14047,7,7,True,1.5167402214e+12,1.51674023372e+12,12325.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb3217,11,36,False,1.51674023876e+12,1.51674031305e+12,74292.0,999,True,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb13171,7,7,True,1.51674031621e+12,1.51674032784e+12,11629.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb15290,7,7,True,1.51674033243e+12,1.51674034322e+12,10789.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29600,14,9,False,1.51674034703e+12,1.51674037744e+12,30411.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29600,14,9,False,1.51674037904e+12,1.51674041181e+12,32769.0,999,True,1
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb15595,16,10,False,1.51674041687e+12,1.51674044205e+12,25184.0,999,True,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb38526,11,12,True,1.51674044715e+12,1.51674047311e+12,25955.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb33117,14,21,False,1.5167404816e+12,1.5167405384e+12,56800.0,999,True,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb22436,11,12,True,1.5167405464e+12,1.51674057223e+12,25836.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb2834,7,7,True,1.51674057893e+12,1.51674058925e+12,10324.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb55384,14,16,True,1.5167405946e+12,1.51674062746e+12,32860.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb10166,16,28,False,1.51674063162e+12,1.51674069648e+12,64852.0,999,True,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb20059,7,8,True,1.5167407008e+12,1.51674071279e+12,11988.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb38725,14,14,True,1.51674072064e+12,1.51674074257e+12,21933.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb6671,14,26,True,1.51674075429e+12,1.51674081194e+12,57653.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb20888,14,26,True,1.51674082108e+12,1.51674086974e+12,48652.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb31907,11,9,False,1.51674088428e+12,1.51674091172e+12,27439.0,999,True,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb72800,14,22,True,1.51674091996e+12,1.51674096012e+12,40164.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb33509,11,22,True,1.51674097158e+12,1.51674101329e+12,41709.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb24406,16,17,True,1.51674102387e+12,1.51674105189e+12,28024.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb57223,16,12,False,1.51674106237e+12,1.51674108819e+12,25823.0,999,True,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb19279,14,18,True,1.51674109288e+12,1.51674112488e+12,32001.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb62015,11,9,False,1.51674113682e+12,1.51674115683e+12,20005.0,999,True,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb32795,7,9,True,1.51674116316e+12,1.5167411778e+12,14643.0,999,False,0
A3Q0XAGQ7TD7MP:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29414,11,10,False,1.51674119011e+12,1.51674121545e+12,25338.0,999,True,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb55384,14,28,True,1.51673694961e+12,1.51673704312e+12,93506.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb46224,11,11,True,1.51673704435e+12,1.5167370636e+12,19253.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb22436,11,15,True,1.51673706433e+12,1.51673709193e+12,27598.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb48146,16,49,False,1.51673709254e+12,1.51673717374e+12,81201.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb48146,16,26,False,1.51673717633e+12,1.5167372256e+12,49268.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb48146,16,22,False,1.51673722706e+12,1.51673726467e+12,37607.0,999,False,2
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb48146,16,10,False,1.51673727172e+12,1.51673728969e+12,17965.0,999,True,3
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb23404,14,17,False,1.51673729406e+12,1.51673732862e+12,34560.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb23404,14,14,True,1.51673733451e+12,1.51673736724e+12,32728.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb47495,14,15,False,1.51673736809e+12,1.51673740553e+12,37439.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb47495,14,14,False,1.51673740636e+12,1.51673743072e+12,24360.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb47495,14,19,False,1.51673743248e+12,1.51673746085e+12,28371.0,999,False,2
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb47495,14,6,False,1.51673746481e+12,1.51673747925e+12,14441.0,999,False,3
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb47495,14,19,True,1.5167374862e+12,1.51673750371e+12,17512.0,999,False,4
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb29600,14,4,False,1.51673750451e+12,1.51673750978e+12,5267.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb29600,14,9,False,1.51673751389e+12,1.51673753376e+12,19866.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb29600,14,4,False,1.51673753731e+12,1.5167375449e+12,7591.0,999,False,2
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb29600,14,18,True,1.51673754865e+12,1.51673758246e+12,33808.0,999,False,3
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb45893,16,12,False,1.51673758394e+12,1.51673760132e+12,17378.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb45893,16,14,False,1.51673760428e+12,1.51673762251e+12,18231.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb45893,16,20,False,1.51673762486e+12,1.51673766101e+12,36149.0,999,False,2
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb45893,16,19,False,1.51673766337e+12,1.51673769672e+12,33342.0,999,True,3
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb54081,11,13,False,1.5167376983e+12,1.51673772137e+12,23074.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb54081,11,6,False,1.51673772386e+12,1.51673773598e+12,12121.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb54081,11,12,True,1.51673773725e+12,1.51673775374e+12,16497.0,999,False,2
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb42959,11,13,True,1.51673775455e+12,1.5167377749e+12,20351.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb14651,7,15,True,1.51673777558e+12,1.51673780307e+12,27489.0,999,False,0
